Anos,EUA,China,Japão,Alemanha,Reino Unido,França,Brasil,Itália,Índia,Rússia,Canadá,Coreia do Sul,Espanha,México,Indonésia
2013,16.76,9.46,4.92,3.73,2.68,2.8,2.39,2.13,1.87,2.07,1.83,1.3,1.39,1.26,9.13
2014,17.41,10.38,4.61,3.86,2.94,2.84,2.35,2.14,2.05,2.05,1.78,1.41,1.4,1.28,8.89
2015,18.12,11.21,4.21,3.41,2.85,2.47,1.9,1.84,2.3,1.17,1.61,1.43,1.23,1.23,8.96
2016,18.95,11.96,4.34,3.51,2.98,2.52,1.92,1.88,2.51,1.37,1.68,1.51,1.26,1.3,9.52
2017,19.86,12.86,4.48,3.64,3.14,2.62,2.03,1.94,2.75,1.52,1.76,1.61,1.3,1.37,1.03
2018,20.76,13.87,4.59,3.78,3.32,2.73,2.13,2.01,3.01,1.69,1.85,1.73,1.35,1.46,1.11
2019,21.61,14.96,4.75,3.93,3.51,2.86,2.24,2.08,3.31,1.88,1.94,1.86,1.41,1.55,1.2
2020,22.48,16.15,4.93,4.1,3.73,3.01,2.35,2.17,3.64,2.08,2.04,2.01,1.48,1.65,1.3
